id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"78213","SKF","PHS 20B-1A57-SKF","PHS 20B-1A57-SKF","PHS20B1A57SKF","PHS 20B-1A57","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a57/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7313000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78212","SKF","PHS 20B-1A56-SKF","PHS 20B-1A56-SKF","PHS20B1A56SKF","PHS 20B-1A56","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a56/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7067000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78211","SKF","PHS 20B-1A55-SKF","PHS 20B-1A55-SKF","PHS20B1A55SKF","PHS 20B-1A55","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a55/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","6824000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78210","SKF","PHS 20B-1A54-SKF","PHS 20B-1A54-SKF","PHS20B1A54SKF","PHS 20B-1A54","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a54/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","6582000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78209","SKF","PHS 20B-1A53-SKF","PHS 20B-1A53-SKF","PHS20B1A53SKF","PHS 20B-1A53","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a53/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","6513000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78208","SKF","PHS 20B-1A52-SKF","PHS 20B-1A52-SKF","PHS20B1A52SKF","PHS 20B-1A52","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a52/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","6089000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78207","SKF","PHS 20B-1A51-SKF","PHS 20B-1A51-SKF","PHS20B1A51SKF","PHS 20B-1A51","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a51/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5845000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78206","SKF","PHS 20B-1A50-SKF","PHS 20B-1A50-SKF","PHS20B1A50SKF","PHS 20B-1A50","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a50/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5601000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78205","SKF","PHS 20B-1A49-SKF","PHS 20B-1A49-SKF","PHS20B1A49SKF","PHS 20B-1A49","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a49/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5379000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78204","SKF","PHS 20B-1A48-SKF","PHS 20B-1A48-SKF","PHS20B1A48SKF","PHS 20B-1A48","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a48/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5061000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78203","SKF","PHS 20B-1A47-SKF","PHS 20B-1A47-SKF","PHS20B1A47SKF","PHS 20B-1A47","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a47/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4937000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78202","SKF","PHS 20B-1A46-SKF","PHS 20B-1A46-SKF","PHS20B1A46SKF","PHS 20B-1A46","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a46/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4718000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78201","SKF","PHS 20B-1A45-SKF","PHS 20B-1A45-SKF","PHS20B1A45SKF","PHS 20B-1A45","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a45/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4497000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78200","SKF","PHS 20B-1A44-SKF","PHS 20B-1A44-SKF","PHS20B1A44SKF","PHS 20B-1A44","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a44/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4321000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78199","SKF","PHS 20B-1A43-SKF","PHS 20B-1A43-SKF","PHS20B1A43SKF","PHS 20B-1A43","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a43/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4120000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78198","SKF","PHS 20B-1A42-SKF","PHS 20B-1A42-SKF","PHS20B1A42SKF","PHS 20B-1A42","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a42/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3956000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78197","SKF","PHS 20B-1A41-SKF","PHS 20B-1A41-SKF","PHS20B1A41SKF","PHS 20B-1A41","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a41/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3574000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78196","SKF","PHS 20B-1A40-SKF","PHS 20B-1A40-SKF","PHS20B1A40SKF","PHS 20B-1A40","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a40/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3349000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78195","SKF","PHS 20B-1A39-SKF","PHS 20B-1A39-SKF","PHS20B1A39SKF","PHS 20B-1A39","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a39/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3073000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78194","SKF","PHS 20B-1A38-SKF","PHS 20B-1A38-SKF","PHS20B1A38SKF","PHS 20B-1A38","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a38/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2948000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78193","SKF","PHS 20B-1A37-SKF","PHS 20B-1A37-SKF","PHS20B1A37SKF","PHS 20B-1A37","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a37/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2732000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78192","SKF","PHS 20B-1A36-SKF","PHS 20B-1A36-SKF","PHS20B1A36SKF","PHS 20B-1A36","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a36/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2627000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78191","SKF","PHS 20B-1A35-SKF","PHS 20B-1A35-SKF","PHS20B1A35SKF","PHS 20B-1A35","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a35/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2515000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78190","SKF","PHS 20B-1A34-SKF","PHS 20B-1A34-SKF","PHS20B1A34SKF","PHS 20B-1A34","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a34/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2408000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78189","SKF","PHS 20B-1A33-SKF","PHS 20B-1A33-SKF","PHS20B1A33SKF","PHS 20B-1A33","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a33/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2300000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78188","SKF","PHS 20B-1A32-SKF","PHS 20B-1A32-SKF","PHS20B1A32SKF","PHS 20B-1A32","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a32/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2172000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78187","SKF","PHS 20B-1A31-SKF","PHS 20B-1A31-SKF","PHS20B1A31SKF","PHS 20B-1A31","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a31/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2034000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78186","SKF","PHS 20B-1A30-SKF","PHS 20B-1A30-SKF","PHS20B1A30SKF","PHS 20B-1A30","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1788000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78185","SKF","PHS 20B-1A29-SKF","PHS 20B-1A29-SKF","PHS20B1A29SKF","PHS 20B-1A29","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a29/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1699000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78184","SKF","PHS 20B-1A28-SKF","PHS 20B-1A28-SKF","PHS20B1A28SKF","PHS 20B-1A28","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a28/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1589000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78183","SKF","PHS 20B-1A27-SKF","PHS 20B-1A27-SKF","PHS20B1A27SKF","PHS 20B-1A27","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a27/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1492000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78182","SKF","PHS 20B-1A26-SKF","PHS 20B-1A26-SKF","PHS20B1A26SKF","PHS 20B-1A26","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a26/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1391000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78181","SKF","PHS 20B-1A114-SKF","PHS 20B-1A114-SKF","PHS20B1A114SKF","PHS 20B-1A114","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-20b-1a114/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","29152000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78180","SKF","PHS 16B-3TB76-SKF","PHS 16B-3TB76-SKF","PHS16B3TB76SKF","PHS 16B-3TB76","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3tb76/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","41879000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78179","SKF","PHS 16B-3TB57-SKF","PHS 16B-3TB57-SKF","PHS16B3TB57SKF","PHS 16B-3TB57","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3tb57/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","23998000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78178","SKF","PHS 16B-3TB45-SKF","PHS 16B-3TB45-SKF","PHS16B3TB45SKF","PHS 16B-3TB45","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3tb45/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","14481000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78177","SKF","PHS 16B-3TB38-SKF","PHS 16B-3TB38-SKF","PHS16B3TB38SKF","PHS 16B-3TB38","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3tb38/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","8690000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78176","SKF","PHS 16B-3TB30-SKF","PHS 16B-3TB30-SKF","PHS16B3TB30SKF","PHS 16B-3TB30","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3tb30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5534000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78175","SKF","PHS 16B-3TB27-SKF","PHS 16B-3TB27-SKF","PHS16B3TB27SKF","PHS 16B-3TB27","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3tb27/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4729000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78174","SKF","PHS 16B-3C95-SKF","PHS 16B-3C95-SKF","PHS16B3C95SKF","PHS 16B-3C95","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c95/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","56842000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78173","SKF","PHS 16B-3C76-SKF","PHS 16B-3C76-SKF","PHS16B3C76SKF","PHS 16B-3C76","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c76/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","41365000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78172","SKF","PHS 16B-3C68-SKF","PHS 16B-3C68-SKF","PHS16B3C68SKF","PHS 16B-3C68","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c68/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","29818000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78171","SKF","PHS 16B-3C60-SKF","PHS 16B-3C60-SKF","PHS16B3C60SKF","PHS 16B-3C60","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c60/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","23824000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78170","SKF","PHS 16B-3C57-SKF","PHS 16B-3C57-SKF","PHS16B3C57SKF","PHS 16B-3C57","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c57/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","22314000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78169","SKF","PHS 16B-3C45-SKF","PHS 16B-3C45-SKF","PHS16B3C45SKF","PHS 16B-3C45","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c45/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","13619000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78168","SKF","PHS 16B-3C42-SKF","PHS 16B-3C42-SKF","PHS16B3C42SKF","PHS 16B-3C42","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c42/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","11479000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
